timestamp [dd/mm/yyyy HH:MM],ki [C],o1_1 [C],o1_2 [C],o2 [C],o3 [C],o4 [C],mr [C]
2013-06-12 23:00:00,24.16,23.805,24.1125,23.905,22.8175,23.5625,23.31
2013-06-13 00:00:00,24.16,23.740000000000002,24.0425,23.92,22.765,23.5875,23.2575
2013-06-13 01:00:00,24.052500000000002,23.72,24.035,23.8825,22.79,23.685,23.375
2013-06-13 02:00:00,24.0,23.86,24.1275,23.925,22.8625,23.78,23.485
2013-06-13 03:00:00,24.0,24.02,24.225,23.990000000000002,22.9375,23.875,23.6
2013-06-13 04:00:00,24.0,24.18,24.3175,24.05,23.009999999999998,23.9725,23.715
2013-06-13 05:00:00,24.0,24.33,24.4125,24.11,23.0825,24.065,23.8275
2013-06-13 06:00:00,24.0,24.490000000000002,24.505,24.1725,23.155,24.1625,23.945
2013-06-13 07:00:00,24.0,24.65,24.6,24.235,23.23,24.2575,24.055
2013-06-13 08:00:00,24.0,24.802500000000002,24.695,24.295,23.299999999999997,24.3525,24.1725
2013-06-13 09:00:00,24.0,24.96,24.7875,24.355,23.375,24.4475,24.285
2013-06-13 10:00:00,24.0,25.12,24.8825,24.415,23.4475,24.545,24.4
2013-06-13 11:00:00,24.5,25.3025,25.067500000000003,24.5325,23.535,24.68,24.5775
2013-06-13 12:00:00,24.78,25.585,25.455,24.84,23.735,24.9125,24.735
2013-06-13 13:00:00,24.925,25.68,25.8325,24.95,23.8575,25.064999999999998,24.88
2013-06-13 14:00:00,24.997500000000002,25.6925,26.0025,25.0425,23.9725,25.05,24.91
2013-06-13 15:00:00,25.1,25.6025,25.947499999999998,24.9675,23.93,24.990000000000002,24.8625
2013-06-13 16:00:00,25.1,25.44,25.805,25.0625,23.85,24.995,24.814999999999998
2013-06-13 17:00:00,25.060000000000002,25.2675,25.5875,24.9025,23.765,24.815,24.7275
2013-06-13 18:00:00,24.94,25.072499999999998,25.3325,24.84,23.6725,24.6475,24.52
2013-06-13 19:00:00,24.927500000000002,24.8625,25.127499999999998,24.76,23.57,24.4525,24.33
2013-06-13 20:00:00,24.78,24.705,24.965,24.61,23.48,24.2975,24.182499999999997
2013-06-13 21:00:00,24.78,24.58,24.85,24.52,23.4,24.175,24.045
2013-06-13 22:00:00,24.689999999999998,24.4575,24.75,24.55,23.32,24.065,23.88
2013-06-13 23:00:00,24.63,24.3525,24.66,24.39,23.244999999999997,23.97,23.7875
2013-06-14 00:00:00,24.63,24.275,24.572499999999998,24.52,23.1725,23.89,23.725
2013-06-14 01:00:00,24.4975,24.2125,24.485,24.6,23.1025,23.82,23.63
2013-06-14 02:00:00,24.47,24.155,24.445,24.47,23.075,23.755000000000003,23.55
2013-06-14 03:00:00,24.47,24.115000000000002,24.415,24.3525,23.12,23.705,23.4525
2013-06-14 04:00:00,24.47,24.075,24.384999999999998,24.395,23.165,23.7775,23.502499999999998
2013-06-14 05:00:00,24.47,24.045,24.355,24.435,23.21,24.045,23.835
2013-06-14 06:00:00,24.47,23.98,24.325,24.5625,23.5325,24.6375,24.314999999999998
2013-06-14 07:00:00,24.4225,24.04,24.490000000000002,24.5625,23.6725,24.705,24.69
2013-06-14 08:00:00,24.63,24.3525,24.735,24.65,23.815,24.872500000000002,24.8625
2013-06-14 09:00:00,24.7,24.465,24.9025,24.515,23.8925,24.875,25.04
2013-06-14 10:00:00,24.815,24.87,25.1175,24.7175,23.95,24.835,25.1625
2013-06-14 11:00:00,24.94,25.04,25.2925,25.1625,24.0175,24.6925,25.2725
2013-06-14 12:00:00,24.9475,25.0425,25.3975,25.05,24.1175,24.79,25.4075
2013-06-14 13:00:00,25.195,25.335,25.785,24.9825,24.192500000000003,25.1475,25.509999999999998
2013-06-14 14:00:00,25.1,25.3925,25.805,25.0475,24.25,25.155,25.307499999999997
2013-06-14 15:00:00,25.2325,25.5175,25.835,25.02,24.29,25.2225,25.195
2013-06-14 16:00:00,25.2475,25.365000000000002,25.695,24.9875,24.15,25.09,25.125
2013-06-14 17:00:00,25.1,25.2225,25.5225,25.0375,24.04,24.9525,25.0
2013-06-14 18:00:00,25.1,25.04,25.38,25.055,23.935,24.802500000000002,24.84
2013-06-14 19:00:00,25.0625,24.88,25.215,24.895,23.8375,24.6525,24.61
2013-06-14 20:00:00,24.94,24.735,25.1125,24.85,23.765,24.515,24.425
2013-06-14 21:00:00,24.94,24.682499999999997,25.02,24.8775,23.695,24.405,24.2925
2013-06-14 22:00:00,24.87,24.5875,24.9325,24.735,23.63,24.3075,24.22
2013-06-14 23:00:00,24.78,24.525,24.8625,24.695,23.57,24.244999999999997,24.09
2013-06-15 00:00:00,24.78,24.4675,24.7975,24.7375,23.5125,24.18,24.0675
2013-06-15 01:00:00,24.7325,24.42,24.8,24.627499999999998,23.4625,24.1125,24.0
2013-06-15 02:00:00,24.7175,24.375,24.82,24.55,23.415,24.0425,23.8825
2013-06-15 03:00:00,24.63,24.33,24.8425,24.490000000000002,23.38,24.025,23.8825
2013-06-15 04:00:00,24.63,24.36,24.865000000000002,24.5475,23.415,24.095,23.945
2013-06-15 05:00:00,24.63,24.439999999999998,24.884999999999998,24.5625,23.455,24.17,23.935000000000002
2013-06-15 06:00:00,24.63,24.425,24.905,24.6525,23.495,24.244999999999997,23.935
2013-06-15 07:00:00,24.63,24.43,24.925,24.7225,23.55,24.3475,24.0775
2013-06-15 08:00:00,24.63,24.6375,24.97,24.805,23.6625,24.55,24.4075
2013-06-15 09:00:00,24.72,24.745,25.12,24.9225,23.725,24.6375,24.61
2013-06-15 10:00:00,24.89,24.9225,25.3075,25.02,23.9225,24.88,24.77
2013-06-15 11:00:00,25.060000000000002,25.2325,25.5875,25.07,24.06,25.145,24.9925
2013-06-15 12:00:00,25.175,25.535,25.775,25.1325,24.2175,25.35,25.24
2013-06-15 13:00:00,25.39,25.77,26.14,25.22,24.3625,25.54,25.4275
2013-06-15 14:00:00,25.57,25.8475,26.28,25.32,24.48,25.695,25.552500000000002
2013-06-15 15:00:00,25.6175,25.79,26.2875,25.39,24.572499999999998,25.675,25.5175
2013-06-15 16:00:00,25.57,25.7275,26.07,25.310000000000002,24.525,25.62,25.475
2013-06-15 17:00:00,25.57,25.615000000000002,25.93,25.34,24.415,25.5425,25.427500000000002
2013-06-15 18:00:00,25.47,25.47,25.7825,25.5225,24.355,25.3825,25.31
2013-06-15 19:00:00,25.41,25.335,25.6025,25.3575,24.275,25.175,25.09
2013-06-15 20:00:00,25.3875,25.205,25.5,25.189999999999998,24.1725,25.02,24.9125
2013-06-15 21:00:00,25.25,25.09,25.42,25.0975,24.1025,24.895,24.7275
2013-06-15 22:00:00,25.25,24.997500000000002,25.34,25.045,24.04,24.7775,24.6
2013-06-15 23:00:00,25.245,24.92,25.2625,25.005,23.9825,24.700000000000003,24.52
2013-06-16 00:00:00,25.1,24.8625,25.2125,24.955,23.935000000000002,24.6225,24.39
2013-06-16 01:00:00,25.1,24.805,25.165,24.9225,23.884999999999998,24.5625,24.405
2013-06-16 02:00:00,25.1,24.8,25.115000000000002,24.8975,23.85,24.505000000000003,24.2775
2013-06-16 03:00:00,25.1,24.82,25.115000000000002,24.87,23.87,24.482499999999998,24.2575
2013-06-16 04:00:00,25.0375,24.84,25.1425,24.8425,23.89,24.515,24.189999999999998
2013-06-16 05:00:00,24.94,24.8625,25.17,24.814999999999998,23.9125,24.545,24.2625
2013-06-16 06:00:00,24.94,24.884999999999998,25.1975,24.8075,23.935000000000002,24.575,24.189999999999998
2013-06-16 07:00:00,24.94,24.905,25.2225,24.97,23.96,24.6075,24.215
2013-06-16 08:00:00,24.94,24.927500000000002,25.2575,25.049999999999997,23.98,24.69,24.41
2013-06-16 09:00:00,25.0575,25.02,25.3925,25.1875,24.035,24.92,24.73
2013-06-16 10:00:00,25.1,25.232499999999998,25.6175,25.31,24.205,25.205,25.02
2013-06-16 11:00:00,25.14,25.490000000000002,25.9,25.3575,24.33,25.4,25.275
2013-06-16 12:00:00,25.305,25.7675,26.1575,25.4075,24.4525,25.67,25.52
2013-06-16 13:00:00,25.475,26.0875,26.4325,25.490000000000002,24.54,25.82,25.697499999999998
2013-06-16 14:00:00,25.595,26.165,26.6175,25.552500000000002,24.61,25.8525,25.685000000000002
2013-06-16 15:00:00,25.73,26.1175,26.5325,25.4975,24.5775,25.805,25.645
2013-06-16 16:00:00,25.73,26.07,26.42,25.435000000000002,24.52,25.755,25.605
2013-06-16 17:00:00,25.73,25.9325,26.245,25.572499999999998,24.5325,25.677500000000002,25.5325
2013-06-16 18:00:00,25.73,25.775,26.085,25.675,24.465,25.5475,25.3725
2013-06-16 19:00:00,25.5975,25.645,25.9625,25.525,24.3925,25.39,25.255
2013-06-16 20:00:00,25.57,25.535,25.85,25.455,24.335,25.2425,25.052500000000002
2013-06-16 21:00:00,25.57,25.445,25.759999999999998,25.47,24.285,25.1375,24.91
2013-06-16 22:00:00,25.552500000000002,25.3675,25.6825,25.52,24.2425,25.055,24.805
2013-06-16 23:00:00,25.41,25.2975,25.6125,25.302500000000002,24.195,24.985,24.705
2013-06-17 00:00:00,25.41,25.23,25.555,25.3025,24.165,24.92,24.61
2013-06-17 01:00:00,25.41,25.17,25.505,25.377499999999998,24.19,24.8625,24.5625
2013-06-17 02:00:00,25.41,25.1125,25.465,25.15,24.2175,24.805,24.5125
2013-06-17 03:00:00,25.3375,25.134999999999998,25.425,25.2975,24.2475,24.83,24.4925
2013-06-17 04:00:00,25.25,25.175,25.502499999999998,25.3675,24.275,24.91,24.59
2013-06-17 05:00:00,25.2975,25.215,25.5925,25.4575,24.3025,25.215,24.7575
2013-06-17 06:00:00,25.41,25.21,25.655,25.5775,24.57,25.735,25.305
2013-06-17 07:00:00,25.415,25.365,25.7225,25.67,24.7625,25.947499999999998,25.7475
2013-06-17 08:00:00,25.585,25.715,25.86,25.8325,24.8775,26.0625,25.915
2013-06-17 09:00:00,25.8275,26.0,26.03,25.990000000000002,24.9875,26.24,26.005
2013-06-17 10:00:00,26.127499999999998,26.275,26.3125,25.9875,25.11,26.445,26.2075
2013-06-17 11:00:00,26.245,26.555,26.6175,26.130000000000003,25.215,26.57,26.37
2013-06-17 12:00:00,26.6075,26.9925,27.0775,26.35,25.335,26.85,26.5375
2013-06-17 13:00:00,27.29,27.255000000000003,27.485,26.7925,25.4575,27.4925,26.810000000000002
2013-06-17 14:00:00,27.15,27.1925,27.575,26.755000000000003,25.555,27.36,27.072499999999998
2013-06-17 15:00:00,26.945,27.2,27.485,26.69,25.535,27.35,27.025
2013-06-17 16:00:00,26.9625,27.37,27.5325,26.775,25.5025,27.595,26.915
2013-06-17 17:00:00,26.9775,27.1,27.3975,26.655,25.47,27.4675,26.8
2013-06-17 18:00:00,26.82,26.88,27.11,26.552500000000002,25.44,27.085,26.6375
2013-06-17 19:00:00,26.747500000000002,26.665,26.935000000000002,26.5825,25.4025,26.78,26.4325
2013-06-17 20:00:00,26.67,26.525,26.810000000000002,26.6125,25.34,26.485,26.275
2013-06-17 21:00:00,26.62,26.4,26.7075,26.552500000000002,25.2775,26.305,26.1175
2013-06-17 22:00:00,26.51,26.275,26.61,26.4,25.225,26.185000000000002,26.03
2013-06-17 23:00:00,26.51,26.2225,26.52,26.4525,25.175,26.08,25.8175
2013-06-18 00:00:00,26.3775,26.14,26.4475,26.2975,25.127499999999998,25.982499999999998,25.7125
2013-06-18 01:00:00,26.35,26.057499999999997,26.380000000000003,26.21,25.11,25.9025,25.6075
2013-06-18 02:00:00,26.35,26.064999999999998,26.375,26.134999999999998,25.145,25.950000000000003,25.619999999999997
2013-06-18 03:00:00,26.2425,26.0975,26.41,26.064999999999998,25.175,26.03,25.705
2013-06-18 04:00:00,26.2,26.13,26.445,26.189999999999998,25.21,26.11,25.79
2013-06-18 05:00:00,26.2,26.16,26.4775,26.32,25.2425,26.1925,25.884999999999998
2013-06-18 06:00:00,26.29,26.2025,26.53,26.4825,25.5075,26.6875,26.2675
2013-06-18 07:00:00,26.4225,26.34,26.6675,26.62,25.7075,27.08,26.7125
2013-06-18 08:00:00,26.51,26.5875,26.92,26.8025,25.835,27.314999999999998,26.880000000000003
2013-06-18 09:00:00,26.7425,26.945,27.3425,27.04,25.9375,27.6,26.975
2013-06-18 10:00:00,27.145,27.73,28.197499999999998,27.3975,26.035,28.130000000000003,27.12
2013-06-18 11:00:00,27.67,28.3725,28.7075,27.9325,26.2075,28.605,27.2825
2013-06-18 12:00:00,28.115,28.91,29.485,28.4575,26.3375,29.2225,27.53
2013-06-18 13:00:00,28.66,29.415,29.965,28.810000000000002,26.4875,29.695,27.7425
2013-06-18 14:00:00,28.7175,29.8425,30.4125,28.975,26.62,29.7075,27.9025
2013-06-18 15:00:00,28.535,29.645,30.1825,29.045,26.6425,29.5875,27.85
2013-06-18 16:00:00,28.322499999999998,29.075,29.377499999999998,28.76,26.595,29.1775,27.7975
2013-06-18 17:00:00,28.107499999999998,28.6675,28.9775,28.3525,26.555,28.735,27.7075
2013-06-18 18:00:00,28.0375,28.4025,28.685000000000002,28.13,26.515,28.41,27.55
2013-06-18 19:00:00,27.92,28.14,28.44,28.165,26.46,28.119999999999997,27.3375
2013-06-18 20:00:00,27.8075,27.95,28.25,28.0,26.4025,27.86,27.11
2013-06-18 21:00:00,27.76,27.7825,28.072499999999998,27.8425,26.34,27.6575,27.064999999999998
2013-06-18 22:00:00,27.634999999999998,27.655,27.96,27.72,26.252499999999998,27.47,26.9325
2013-06-18 23:00:00,27.61,27.5425,27.8575,27.6525,26.2375,27.31,26.93
2013-06-19 00:00:00,27.505,27.4375,27.7575,27.5625,26.175,27.1625,26.78
2013-06-19 01:00:00,27.45,27.3325,27.685000000000002,27.4475,26.1175,27.045,26.735
2013-06-19 02:00:00,27.45,27.244999999999997,27.62,27.3925,26.06,26.939999999999998,26.575
2013-06-19 03:00:00,27.3625,27.17,27.575,27.34,26.1475,26.8475,26.5875
2013-06-19 04:00:00,27.29,27.075,27.535,27.384999999999998,26.09,26.89,26.6225
2013-06-19 05:00:00,27.29,26.98,27.495,27.5225,26.275,26.985,26.765
2013-06-19 06:00:00,27.2575,26.885,27.39,27.54,26.4675,27.47,26.98
2013-06-19 07:00:00,27.04,26.9625,27.2925,27.4,26.677500000000002,27.490000000000002,27.07
2013-06-19 08:00:00,27.197499999999998,27.3325,27.6525,27.5375,26.785,27.627499999999998,27.275
2013-06-19 09:00:00,27.6275,27.89,28.2075,28.0975,26.880000000000003,28.095,27.81
2013-06-19 10:00:00,28.044999999999998,28.465,29.03,28.689999999999998,26.9725,28.875,28.5475
2013-06-19 11:00:00,28.7175,29.3125,29.78,29.1175,27.09,29.560000000000002,29.3525
2013-06-19 12:00:00,29.385,29.75,30.8175,29.36,27.2025,30.1375,29.8475
2013-06-19 13:00:00,29.7275,29.6475,30.7,29.6025,27.3125,30.165,30.0725
2013-06-19 14:00:00,29.2975,29.53,30.195,29.7325,27.425,29.935000000000002,30.005
2013-06-19 15:00:00,29.0325,29.4125,29.98,29.4575,27.415,29.725,29.71
2013-06-19 16:00:00,28.865,29.2725,29.725,29.225,27.375,29.4725,29.39
2013-06-19 17:00:00,28.75,29.060000000000002,29.45,29.08,27.335,29.22,29.12
2013-06-19 18:00:00,28.6825,28.802500000000002,29.235,29.02,27.285,28.995,28.8425
2013-06-19 19:00:00,28.55,28.6575,29.08,28.7975,27.240000000000002,28.785,28.65
2013-06-19 20:00:00,28.55,28.5275,28.8975,28.6725,27.192500000000003,28.54,28.42
2013-06-19 21:00:00,28.3925,28.3825,28.77,28.5925,27.145,28.37,28.2725
2013-06-19 22:00:00,28.39,28.275,28.6675,28.4875,27.1025,28.2275,28.0625
2013-06-19 23:00:00,28.314999999999998,28.1925,28.565,28.4175,27.055,28.135,27.9
2013-06-20 00:00:00,28.24,28.1225,28.4875,28.2225,27.015,28.0,27.8125
2013-06-20 01:00:00,28.189999999999998,28.045,28.4175,28.09,27.0425,27.82,27.76
2013-06-20 02:00:00,28.08,27.955,28.335,27.9675,27.075,27.67,27.572499999999998
2013-06-20 03:00:00,28.08,27.869999999999997,28.247500000000002,28.02,27.035,27.685000000000002,27.515
2013-06-20 04:00:00,28.049999999999997,27.7875,28.134999999999998,28.0325,27.049999999999997,27.705000000000002,27.475
2013-06-20 05:00:00,27.9625,27.700000000000003,28.0225,28.197499999999998,27.142500000000002,27.8925,27.669999999999998
2013-06-20 06:00:00,27.947499999999998,27.645,27.8825,28.1075,27.4325,28.384999999999998,28.0775
2013-06-20 07:00:00,27.837500000000002,27.96,28.055,28.314999999999998,27.655,28.59,28.197499999999998
2013-06-20 08:00:00,28.112499999999997,28.395,28.535,28.47,27.8125,28.705,28.490000000000002
2013-06-20 09:00:00,28.59,29.134999999999998,29.205,28.9075,28.0975,29.075,28.98
2013-06-20 10:00:00,29.259999999999998,29.9475,30.35,29.4825,28.225,29.9025,29.98
2013-06-20 11:00:00,29.975,30.759999999999998,31.0825,30.02,28.365000000000002,30.655,30.6675
2013-06-20 12:00:00,30.755,31.0125,31.745,30.39,28.7675,31.265,31.17
2013-06-20 13:00:00,31.134999999999998,31.46,32.1975,30.65,29.1375,31.57,31.6075
2013-06-20 14:00:00,31.32,31.8,32.28,30.825,29.285,31.785,31.7025
2013-06-20 15:00:00,30.8,31.3325,32.425,30.64,29.439999999999998,31.63,31.3875
2013-06-20 16:00:00,30.4075,30.92,31.7975,30.46,29.302500000000002,31.245,30.9325
2013-06-20 17:00:00,30.1525,30.555,31.05,30.2725,29.12,30.765,30.57
2013-06-20 18:00:00,29.9825,30.23,30.7025,30.195,28.975,30.34,30.2875
2013-06-20 19:00:00,29.815,29.98,30.4125,30.065,28.845,30.04,29.9125
2013-06-20 20:00:00,29.6525,29.745,30.17,29.845,28.725,29.7825,29.59
2013-06-20 21:00:00,29.5325,29.6,30.005,29.725,28.615,29.5675,29.369999999999997
2013-06-20 22:00:00,29.49,29.4775,29.884999999999998,29.5675,28.5225,29.435,29.072499999999998
2013-06-20 23:00:00,29.455,29.3725,29.765,29.5675,28.4525,29.3425,28.91
2013-06-21 00:00:00,29.33,29.28,29.66,29.4725,28.380000000000003,29.225,28.7375
2013-06-21 01:00:00,29.322499999999998,29.21,29.57,29.3275,28.299999999999997,29.11,28.575
2013-06-21 02:00:00,29.18,29.130000000000003,29.485,29.255000000000003,28.2975,29.0125,28.2675
2013-06-21 03:00:00,29.18,29.049999999999997,29.425,29.195,28.2925,28.93,28.12
2013-06-21 04:00:00,29.1425,28.925,29.37,29.2675,28.314999999999998,28.925,28.197499999999998
2013-06-21 05:00:00,29.02,28.775,29.0075,29.24,28.37,29.045,28.2125
2013-06-21 06:00:00,28.0575,28.085,27.8125,28.82,28.4775,28.8425,28.1375
2013-06-21 07:00:00,26.23,27.3325,25.88,27.985,27.752499999999998,27.5825,27.175
2013-06-21 08:00:00,26.3125,27.755,27.365,28.0,27.495,27.37,26.7425
2013-06-21 09:00:00,26.567500000000003,27.7975,27.1575,28.085,27.275,27.3,26.8075
2013-06-21 10:00:00,27.115,28.3325,27.99,28.314999999999998,27.6425,27.6575,27.34
2013-06-21 11:00:00,27.645,28.69,28.745,28.455000000000002,27.8425,27.9025,27.735
2013-06-21 12:00:00,28.275,29.072499999999998,29.365,28.6475,27.9775,28.275,28.06
2013-06-21 13:00:00,28.585,29.215,29.745,28.81,28.07,28.56,28.3525
2013-06-21 14:00:00,28.7175,29.305,29.7375,28.9625,28.1875,28.71,28.6475
2013-06-21 15:00:00,28.8425,29.225,29.7025,28.9425,28.205,28.775,28.675
2013-06-21 16:00:00,28.71,29.130000000000003,29.59,29.28,28.1625,28.84,28.645
2013-06-21 17:00:00,28.71,29.049999999999997,29.475,29.4375,28.115000000000002,28.7425,28.61
2013-06-21 18:00:00,28.71,28.995,29.435000000000002,29.46,28.072499999999998,28.6425,28.575
2013-06-21 19:00:00,28.71,28.955,29.39,29.425,28.025,28.57,28.545
2013-06-21 20:00:00,28.71,28.915,29.345,29.39,27.98,28.5,28.51
2013-06-21 21:00:00,28.71,28.875,29.305,29.355,27.935000000000002,28.427500000000002,28.475
2013-06-21 22:00:00,28.71,28.835,29.265,29.32,27.89,28.3525,28.445
2013-06-21 23:00:00,28.71,28.795,29.225,29.285,27.845,28.28,28.41
2013-06-22 00:00:00,28.71,28.755,29.177500000000002,29.25,27.7975,28.21,28.375
2013-06-22 01:00:00,28.71,28.715,29.134999999999998,29.215,27.755,28.1375,28.345
2013-06-22 02:00:00,28.71,28.675,29.095,29.18,27.7075,28.064999999999998,28.31
2013-06-22 03:00:00,28.71,28.634999999999998,29.055,29.145,27.665,27.9925,28.2775
2013-06-22 04:00:00,28.71,28.595,29.0125,29.11,27.615000000000002,27.92,28.245
2013-06-22 05:00:00,28.71,28.555,28.965,29.075,27.575,27.85,28.2125
2013-06-22 06:00:00,28.71,28.515,28.925,29.04,27.525,27.7775,28.177500000000002
2013-06-22 07:00:00,28.71,28.475,28.884999999999998,29.005,27.4825,27.7025,28.145
2013-06-22 08:00:00,28.71,28.435000000000002,28.845,28.97,27.435000000000002,27.630000000000003,28.1125
2013-06-22 09:00:00,28.71,28.395,28.8,28.935000000000002,27.3925,27.560000000000002,28.0775
2013-06-22 10:00:00,28.71,28.355,28.755,28.9,27.345,27.4875,28.045
2013-06-22 11:00:00,28.71,28.314999999999998,28.715,28.865000000000002,27.3,27.415,28.0125
2013-06-22 12:00:00,28.71,28.275,28.675,28.83,27.255,27.3425,27.9775
2013-06-22 13:00:00,28.71,28.235,28.634999999999998,28.795,27.21,27.27,27.945
2013-06-22 14:00:00,28.71,28.195,28.585,28.76,27.165,27.200000000000003,27.9125
2013-06-22 15:00:00,28.71,28.155,28.545,28.725,27.1175,27.1275,27.8775
2013-06-22 16:00:00,28.71,28.115000000000002,28.505,28.69,27.075,27.055,27.845
2013-06-22 17:00:00,28.71,28.075,28.465,28.655,27.0275,26.98,27.8125
2013-06-22 18:00:00,28.71,28.035,28.4225,28.62,26.985,26.91,27.7775
2013-06-22 19:00:00,28.71,27.995,28.375,28.585,26.935000000000002,26.8375,27.745
2013-06-22 20:00:00,28.71,27.955,28.335,28.55,26.895,26.765,27.7125
2013-06-22 21:00:00,28.71,27.915,28.295,28.515,26.845,26.6925,27.677500000000002
2013-06-22 22:00:00,28.71,27.875,28.255,28.48,26.802500000000002,26.619999999999997,27.645
2013-06-22 23:00:00,28.71,27.835,28.2075,28.445,26.755,26.549999999999997,27.6125
2013-06-23 00:00:00,28.71,27.795,28.165,28.41,26.7125,26.4775,27.5775
2013-06-23 01:00:00,28.71,27.755,28.125,28.375,26.665,26.405,27.545
2013-06-23 02:00:00,28.71,27.715,28.085,28.34,26.62,26.3325,27.5125
2013-06-23 03:00:00,28.71,27.675,28.045,28.305,26.575,26.259999999999998,27.4775
2013-06-23 04:00:00,28.71,27.634999999999998,27.995,28.27,26.53,26.1875,27.445
2013-06-23 05:00:00,28.71,27.595,27.955,28.235,26.485,26.115000000000002,27.4125
2013-06-23 06:00:00,28.71,27.555,27.915,28.2,26.4375,26.0425,27.3775
2013-06-23 07:00:00,28.71,27.515,27.875,28.165,26.395,25.97,27.345
2013-06-23 08:00:00,28.71,27.475,27.83,28.13,26.3475,25.9,27.314999999999998
2013-06-23 09:00:00,28.71,27.435000000000002,27.785,28.095,26.305,25.8275,27.28
2013-06-23 10:00:00,28.71,27.395,27.745,28.06,26.255,25.755000000000003,27.245
2013-06-23 11:00:00,28.71,27.355,27.705,28.025,26.215,25.6825,27.215
2013-06-23 12:00:00,28.71,27.314999999999998,27.665,27.99,26.165,25.61,27.18
2013-06-23 13:00:00,28.71,27.275,27.6175,27.955,26.122500000000002,25.5375,27.145
2013-06-23 14:00:00,28.71,27.235,27.575,27.92,26.075,25.465,27.115000000000002
2013-06-23 15:00:00,28.71,27.195,27.535,27.884999999999998,26.0325,25.3925,27.08
2013-06-23 16:00:00,28.71,27.155,27.495,27.85,25.985,25.32,27.045
2013-06-23 17:00:00,28.71,27.115000000000002,27.4525,27.814999999999998,25.94,25.25,27.015
2013-06-23 18:00:00,28.71,27.075,27.405,27.78,25.895,25.177500000000002,26.98
2013-06-23 19:00:00,28.71,27.035,27.365000000000002,27.745,25.85,25.105,26.945
2013-06-23 20:00:00,28.71,26.995,27.325,27.71,25.805,25.0325,26.915
2013-06-23 21:00:00,28.71,26.955,27.285,27.675,25.7575,24.96,26.88
2013-06-23 22:00:00,28.71,26.915,27.240000000000002,27.64,25.715,24.89,26.845
2013-06-23 23:00:00,28.71,26.875,27.195,27.605,25.6675,24.814999999999998,26.814999999999998
2013-06-24 00:00:00,28.71,26.835,27.155,27.57,25.625,24.7425,26.78
2013-06-24 01:00:00,28.71,26.795,27.115000000000002,27.535,25.575,24.67,26.745
2013-06-24 02:00:00,28.71,26.755,27.075,27.5,25.535,24.6,26.715
2013-06-24 03:00:00,28.71,26.715,27.025,27.465,25.485,24.5275,26.68
2013-06-24 04:00:00,28.71,26.675,26.985,27.43,25.442500000000003,24.455,26.645
2013-06-24 05:00:00,28.71,26.634999999999998,26.945,27.395,25.395,24.3825,26.615000000000002
2013-06-24 06:00:00,28.71,26.595,26.905,27.36,25.3525,24.310000000000002,26.58
2013-06-24 07:00:00,28.71,26.555,26.8625,27.325,25.305,24.240000000000002,26.545
2013-06-24 08:00:00,26.3525,26.4775,26.744999999999997,27.1175,25.2675,24.15,26.5375
2013-06-24 09:00:00,24.52,26.185,26.564999999999998,26.695,25.335,23.765,26.64
2013-06-24 10:00:00,24.6575,26.07,26.450000000000003,26.5575,25.41,23.7075,25.6675
2013-06-24 11:00:00,25.8625,26.1175,26.265,26.6375,25.7725,23.9225,25.92
2013-06-24 12:00:00,26.15,26.165,26.33,26.82,25.98,24.130000000000003,25.975
2013-06-24 13:00:00,26.3125,26.245,26.48,27.3325,26.2175,24.4175,26.0375
2013-06-24 14:00:00,26.35,26.2275,26.255,27.1375,26.46,24.9525,26.15
2013-06-24 15:00:00,26.302500000000002,25.965,26.12,26.6075,26.6325,24.427500000000002,26.085
2013-06-24 16:00:00,26.35,26.0925,26.4325,26.885,26.4525,24.915,26.16
2013-06-24 17:00:00,26.35,25.9925,26.4475,26.8725,26.365,25.06,26.11
2013-06-24 18:00:00,26.35,25.805,26.380000000000003,26.697499999999998,26.259999999999998,24.994999999999997,26.1375
2013-06-24 19:00:00,26.32,25.83,26.32,26.5875,26.17,25.005000000000003,26.025
2013-06-24 20:00:00,26.332500000000003,25.775,26.2675,26.54,26.1,25.0125,25.93
2013-06-24 21:00:00,26.2525,25.77,26.2175,26.4,26.0325,24.995,25.9375
2013-06-24 22:00:00,26.2,25.6075,26.1625,26.45,25.97,24.85,25.79
2013-06-24 23:00:00,26.2,25.52,26.11,26.2975,25.905,24.8625,25.8175
2013-06-25 00:00:00,26.064999999999998,25.439999999999998,26.06,26.235,25.9625,24.83,25.7525
2013-06-25 01:00:00,26.09,25.3475,25.9725,26.2925,25.9375,24.705,25.5875
2013-06-25 02:00:00,26.09,25.25,25.9375,26.1725,25.79,24.674999999999997,25.5075
2013-06-25 03:00:00,26.025,25.19,25.905,26.11,25.7075,24.560000000000002,25.4375
2013-06-25 04:00:00,25.932499999999997,25.134999999999998,25.945,26.055,25.6175,24.49,25.4775
2013-06-25 05:00:00,25.88,25.175,25.9775,26.1175,25.7825,24.549999999999997,25.515
2013-06-25 06:00:00,25.88,25.3675,26.015,26.1325,25.6325,24.6625,25.6475
2013-06-25 07:00:00,25.9375,25.35,25.995,25.8425,25.53,24.9125,25.822499999999998
2013-06-25 08:00:00,25.945,25.28,25.9175,25.47,25.41,24.3775,25.765
2013-06-25 09:00:00,25.939999999999998,25.5075,26.09,26.3275,25.14,24.13,25.89
