date,rtu_001_oadmpr_pct,rtu_002_oadmpr_pct,rtu_003_oadmpr_pct,rtu_004_oadmpr_pct
2019-04-05 03:30:00,44.5,52.306666666666665,46.15333333333333,39.9
2019-04-05 04:00:00,44.03333333333333,54.16,48.72,38.99333333333333
2019-04-05 04:30:00,42.64666666666667,51.23333333333333,43.96666666666667,36.513333333333335
2019-04-05 05:00:00,44.5,52.4,46.55333333333333,39.42
2019-04-05 05:30:00,43.2,51.93333333333333,43.2,38.09333333333333
2019-04-05 06:00:00,44.806666666666665,50.53333333333333,46.10666666666667,37.41333333333333
2019-04-05 06:30:00,42.28,50.693333333333335,44.513333333333335,39.10666666666667
2019-04-05 07:00:00,42.66666666666666,52.5,45.41333333333333,37.53333333333333
2019-04-05 07:30:00,42.29333333333333,50.04666666666667,45.626666666666665,38.49333333333333
2019-04-05 08:00:00,42.31333333333334,50.6,46.75333333333333,36.12
2019-04-05 08:30:00,41.20666666666667,51.00666666666667,44.8,37.61333333333334
2019-04-05 09:00:00,41.60666666666667,50.73333333333333,44.48,36.586666666666666
2019-04-05 09:30:00,39.93333333333333,49.85333333333333,45.11333333333334,37.086666666666666
2019-04-05 10:00:00,40.17333333333333,49.1,43.48,35.54
2019-04-05 10:30:00,41.486666666666665,50.50666666666667,46.14,36.88
2019-04-05 11:00:00,41.6,49.52666666666666,45.24666666666667,35.36666666666667
2019-04-05 11:30:00,41.32666666666667,50.22666666666667,45.92,38.22666666666667
2019-04-05 12:00:00,39.14666666666667,50.973333333333336,44.266666666666666,37.49333333333333
2019-04-05 12:30:00,40.89333333333333,47.333333333333336,44.50666666666667,38.86
2019-04-05 13:00:00,39.54666666666667,47.906666666666666,45.96,37.98
2019-04-05 13:30:00,41.513333333333335,48.9,41.7,37.14666666666667
2019-04-05 14:00:00,39.126666666666665,50.766666666666666,46.70666666666667,37.940000000000005
2019-04-05 14:30:00,43.02,49.73333333333333,46.06666666666667,38.88
2019-04-05 15:00:00,41.440000000000005,51.00666666666667,44.41333333333333,38.39333333333333
2019-04-05 15:30:00,41.31333333333334,49.8,44.8,39.06666666666667
2019-04-05 16:00:00,39.38,46.24,40.873333333333335,36.65333333333333
2019-04-05 16:30:00,39.580000000000005,46.586666666666666,42.86,34.126666666666665
2019-04-05 17:00:00,40.65333333333333,47.86666666666667,41.46666666666667,35.15333333333333
2019-04-05 17:30:00,42.17333333333333,47.906666666666666,44.013333333333335,36.026666666666664
2019-04-05 18:00:00,42.06666666666667,49.63333333333333,43.8,39.586666666666666
2019-04-05 18:30:00,42.56666666666667,51.626666666666665,46.16,38.34
2019-04-05 19:00:00,43.82666666666667,53.32,48.28666666666667,40.28
2019-04-05 19:30:00,43.61333333333334,51.38,46.54666666666667,39.940000000000005
2019-04-05 20:00:00,45.21333333333334,51.38,49.306666666666665,39.833333333333336
2019-04-05 20:30:00,44.96,51.5,47.93333333333333,40.46
2019-04-05 21:00:00,51.11333333333334,61.306666666666665,57.82666666666667,48.39333333333333
2019-04-05 21:30:00,49.22666666666667,59.76,56.55333333333333,46.41333333333333
2019-04-05 22:00:00,52.440000000000005,58.873333333333335,54.14666666666667,48.32
2019-04-05 22:30:00,51.52,61.02666666666666,56.55333333333333,50.84666666666667
2019-04-05 23:00:00,52.626666666666665,62.11333333333334,58.22,48.95333333333333
2019-04-05 23:30:00,51.41333333333333,62.986666666666665,55.46,48.693333333333335
2019-04-06 00:00:00,50.99333333333333,56.766666666666666,56.95333333333333,43.93333333333333
2019-04-06 00:30:00,51.53333333333333,56.89333333333333,52.66666666666666,43.15333333333333
2019-04-06 01:00:00,50.873333333333335,56.42666666666666,52.086666666666666,41.62
2019-04-06 01:30:00,47.91333333333333,54.59333333333333,51.44666666666667,42.94666666666667
2019-04-06 02:00:00,46.82666666666667,55.193333333333335,50.26,40.806666666666665
2019-04-06 02:30:00,46.193333333333335,55.04,51.42666666666666,41.46666666666667
2019-04-06 03:00:00,46.41333333333333,55.586666666666666,49.39333333333333,40.49333333333333
2019-04-06 03:30:00,45.88,53.92666666666666,50.513333333333335,42.29333333333333
2019-04-06 04:00:00,45.09333333333333,53.940000000000005,48.586666666666666,41.09333333333333
2019-04-06 04:30:00,45.42,54.68,48.0,40.3
2019-04-06 05:00:00,44.55333333333333,53.940000000000005,48.0,39.473333333333336
2019-04-06 05:30:00,42.71333333333334,52.6,47.84,40.09333333333333
2019-04-06 06:00:00,42.833333333333336,52.39333333333333,46.61333333333334,38.22
2019-04-06 06:30:00,43.36,52.43333333333333,45.080000000000005,37.43333333333333
2019-04-06 07:00:00,40.52,49.41333333333333,43.68,37.12
2019-04-06 07:30:00,39.54666666666667,48.72666666666667,43.52666666666666,35.693333333333335
2019-04-06 08:00:00,37.53333333333333,47.193333333333335,44.88666666666666,33.84
2019-04-06 08:30:00,38.07333333333334,49.18,42.940000000000005,32.77333333333333
2019-04-06 09:00:00,35.913333333333334,47.513333333333335,42.266666666666666,32.82666666666667
2019-04-06 09:30:00,35.233333333333334,46.57333333333334,42.68666666666666,30.87333333333333
2019-04-06 10:00:00,37.14666666666667,47.98,43.50666666666667,29.0
2019-04-06 10:30:00,36.99333333333333,48.333333333333336,38.84666666666667,29.0
2019-04-06 11:00:00,36.626666666666665,48.10666666666667,44.12,29.0
2019-04-06 11:30:00,37.45333333333333,49.48,40.7,29.0
2019-04-06 12:00:00,36.2,47.92666666666666,43.74666666666666,29.0
2019-04-06 12:30:00,36.67333333333333,47.59333333333333,39.62,32.45333333333333
2019-04-06 13:00:00,34.68666666666666,48.23333333333333,39.940000000000005,30.2
2019-04-06 13:30:00,35.26,45.1,42.26,30.2
2019-04-06 14:00:00,30.84,46.266666666666666,38.67333333333333,30.2
2019-04-06 14:30:00,35.56666666666667,44.10666666666667,39.66666666666666,30.2
2019-04-06 15:00:00,35.82666666666667,47.89333333333333,44.84666666666667,30.2
2019-04-06 15:30:00,39.22,50.9,45.45333333333333,30.2
2019-04-06 16:00:00,40.18,49.52,44.62,30.2
2019-04-06 16:30:00,39.626666666666665,51.7,42.73333333333333,33.93333333333333
2019-04-06 17:00:00,41.940000000000005,51.88666666666666,50.85333333333333,37.07333333333334
2019-04-06 17:30:00,43.126666666666665,56.96666666666667,53.21333333333334,43.24666666666666
2019-04-06 18:00:00,47.0,60.61333333333334,53.28666666666666,43.96
2019-04-06 18:30:00,44.193333333333335,60.92666666666666,52.986666666666665,42.02
2019-04-06 19:00:00,47.86,64.21333333333334,59.02666666666666,46.50666666666667
2019-04-06 19:30:00,48.3,65.35333333333332,62.57333333333334,48.86666666666667
2019-04-06 20:00:00,46.04666666666667,64.58666666666666,58.96666666666667,45.6
2019-04-06 20:30:00,48.806666666666665,70.5,66.5,52.52
2019-04-06 21:00:00,55.41333333333333,73.61999999999999,74.77333333333333,55.38666666666666
2019-04-06 21:30:00,53.36666666666667,76.11333333333333,72.39333333333335,55.54
2019-04-06 22:00:00,54.513333333333335,79.32,72.82666666666667,56.63333333333333
2019-04-06 22:30:00,62.2,98.85333333333332,91.14666666666668,67.24
2019-04-06 23:00:00,65.15333333333334,99.48666666666666,88.56,42.36
2019-04-06 23:30:00,60.28666666666667,78.62666666666668,61.03333333333333,54.2
2019-04-07 00:00:00,58.6,68.74,53.18,50.08
2019-04-07 00:30:00,52.12,59.2,46.8,46.2
2019-04-07 01:00:00,51.0,59.2,46.8,46.2
2019-04-07 01:30:00,51.0,57.513333333333335,42.766666666666666,42.24
2019-04-07 02:00:00,45.96,52.6,40.2,39.6
2019-04-07 02:30:00,45.6,52.6,40.2,39.6
2019-04-07 03:00:00,45.6,52.6,40.2,39.6
2019-04-07 03:30:00,45.6,51.64666666666667,40.2,39.6
2019-04-07 04:00:00,45.6,48.2,38.14666666666667,35.71333333333334
2019-04-07 04:30:00,45.6,48.2,38.0,35.2
2019-04-07 05:00:00,45.52666666666666,48.2,38.0,35.2
2019-04-07 05:30:00,43.4,48.2,38.0,35.2
2019-04-07 06:00:00,43.4,50.48666666666667,38.0,35.2
2019-04-07 06:30:00,43.4,52.46,38.0,35.2
2019-04-07 07:00:00,43.4,50.4,38.0,35.2
2019-04-07 07:30:00,43.4,52.46666666666667,36.09333333333333,35.2
2019-04-07 08:00:00,43.4,50.986666666666665,35.8,35.2
2019-04-07 08:30:00,43.4,53.31333333333334,38.38666666666666,36.98
2019-04-07 09:00:00,43.4,55.78,40.8,41.406666666666666
2019-04-07 09:30:00,43.4,53.94666666666667,40.39333333333333,39.84666666666667
2019-04-07 10:00:00,43.4,52.973333333333336,41.4,41.10666666666667
2019-04-07 10:30:00,43.4,52.82,38.86666666666667,39.193333333333335
2019-04-07 11:00:00,43.4,54.06666666666667,40.2,38.13333333333333
2019-04-07 11:30:00,43.4,52.973333333333336,42.16,40.54
2019-04-07 12:00:00,43.4,54.41333333333333,39.94666666666667,39.00666666666667
2019-04-07 12:30:00,43.4,52.82666666666667,38.266666666666666,37.93333333333333
2019-04-07 13:00:00,43.4,52.586666666666666,40.50666666666667,39.17333333333333
2019-04-07 13:30:00,43.4,53.25333333333333,38.96,37.93333333333333
2019-04-07 14:00:00,43.4,52.66666666666666,37.68,39.10666666666667
2019-04-07 14:30:00,43.4,52.92,44.1,37.94666666666667
2019-04-07 15:00:00,43.4,55.20666666666667,41.68,41.91333333333333
2019-04-07 15:30:00,43.4,56.626666666666665,42.36,41.02
2019-04-07 16:00:00,43.4,58.45333333333333,44.98,44.75333333333333
2019-04-07 16:30:00,43.4,59.766666666666666,46.13333333333333,44.9
2019-04-07 17:00:00,48.333333333333336,59.89333333333333,49.28,44.20666666666667
2019-04-07 17:30:00,48.17333333333333,62.973333333333336,49.07333333333334,46.41333333333333
2019-04-07 18:00:00,55.85333333333334,67.1,52.16,46.2
2019-04-07 18:30:00,60.92666666666666,74.3,57.45333333333333,50.56
2019-04-07 19:00:00,65.09333333333333,87.31333333333333,65.98,59.36
2019-04-07 19:30:00,62.29333333333334,95.08666666666666,83.50666666666666,64.78
2019-04-07 20:00:00,69.52,95.08666666666666,87.72,68.42666666666668
2019-04-07 20:30:00,74.71333333333334,100.0,98.84666666666666,71.93333333333334
2019-04-07 21:00:00,77.51333333333334,99.99333333333334,98.58666666666666,69.49333333333333
2019-04-07 21:30:00,10.0,100.0,100.0,49.0
2019-04-07 22:00:00,58.0,100.0,99.78666666666666,58.0
2019-04-07 22:30:00,99.94666666666669,40.0,99.9,40.0
2019-04-07 23:00:00,100.0,10.0,100.0,83.01333333333334
2019-04-07 23:30:00,81.68666666666667,52.0,100.0,64.72
2019-04-08 00:00:00,65.2,100.0,96.28666666666666,55.49999999999999
2019-04-08 00:30:00,65.12666666666668,100.0,90.68,59.5
2019-04-08 01:00:00,47.973333333333336,82.98666666666666,70.83999999999999,59.833333333333336
2019-04-08 01:30:00,42.17999999999999,66.16666666666667,49.95333333333333,49.39333333333333
2019-04-08 02:00:00,36.38666666666667,57.36666666666667,44.6,45.8
2019-04-08 02:30:00,33.6,59.266666666666666,44.6,44.40666666666666
2019-04-08 03:00:00,33.6,55.15333333333333,40.64,41.4
2019-04-08 03:30:00,33.6,55.3,41.4,41.4
2019-04-08 04:00:00,33.6,55.00666666666667,40.580000000000005,41.4
2019-04-08 04:30:00,33.6,57.38,38.74,41.4
2019-04-08 05:00:00,33.6,55.18,42.61333333333334,41.4
2019-04-08 05:30:00,33.6,55.52666666666666,40.14666666666667,41.4
2019-04-08 06:00:00,33.6,53.84666666666667,42.78,41.4
2019-04-08 06:30:00,33.6,56.18666666666666,41.88666666666666,41.4
2019-04-08 07:00:00,33.6,55.81333333333334,40.02666666666666,41.4
2019-04-08 07:30:00,33.6,55.313333333333325,41.806666666666665,41.4
2019-04-08 08:00:00,33.6,55.68666666666668,39.52,41.4
2019-04-08 08:30:00,33.6,56.24,42.88,41.4
2019-04-08 09:00:00,33.6,59.64666666666667,45.373333333333335,45.92
2019-04-08 09:30:00,34.88,63.10666666666667,48.406666666666666,49.66
2019-04-08 10:00:00,36.21333333333334,61.66,43.18666666666666,43.0
2019-04-08 10:30:00,33.13333333333333,58.04666666666667,43.13333333333333,43.0
2019-04-08 11:00:00,34.07333333333334,56.61333333333334,39.84666666666667,43.0
2019-04-08 11:30:00,32.086666666666666,58.92,41.32666666666667,43.0
2019-04-08 12:00:00,35.21333333333334,56.193333333333335,42.22666666666667,43.0
2019-04-08 12:30:00,36.9,58.61333333333334,45.04,43.0
2019-04-08 13:00:00,35.693333333333335,56.44666666666667,42.12,43.0
2019-04-08 13:30:00,33.54,57.36666666666667,41.26,43.0
2019-04-08 14:00:00,37.52,57.14666666666667,43.00666666666667,43.0
2019-04-08 14:30:00,37.1,60.32,47.39333333333333,46.79333333333333
2019-04-08 15:00:00,38.04,55.04666666666667,43.0,41.52
2019-04-08 15:30:00,36.64,56.24666666666667,43.0,42.04
2019-04-08 16:00:00,43.20666666666667,66.16,48.03333333333333,49.39333333333333
2019-04-08 16:30:00,45.04,70.16000000000001,55.86,55.306666666666665
2019-04-08 17:00:00,50.81333333333334,84.70666666666666,66.38666666666667,61.68
2019-04-08 17:30:00,57.58666666666667,96.6,86.72,55.53333333333333
2019-04-08 18:00:00,58.48666666666667,98.52666666666666,87.33333333333333,73.78666666666666
2019-04-08 18:30:00,62.306666666666665,95.23333333333332,77.38666666666667,65.32666666666667
2019-04-08 19:00:00,56.32666666666667,92.40666666666668,86.53333333333333,64.96
2019-04-08 19:30:00,63.266666666666666,98.29333333333334,93.6,62.86
2019-04-08 20:00:00,80.13333333333334,100.0,98.65333333333334,60.153333333333336
2019-04-08 20:30:00,92.01333333333334,100.0,99.89333333333336,88.0
2019-04-08 21:00:00,98.4,100.0,99.32,99.76
2019-04-08 21:30:00,92.13333333333334,100.0,98.35333333333332,83.02
2019-04-08 22:00:00,62.77333333333333,100.0,86.71333333333334,64.36666666666666
2019-04-08 22:30:00,57.36,97.14,72.14,61.4
2019-04-08 23:00:00,55.32666666666667,76.67333333333333,68.98,58.50666666666667
2019-04-08 23:30:00,46.6,71.2,63.56666666666667,52.6
2019-04-09 00:00:00,45.02,64.96666666666667,57.99333333333333,48.27333333333333
2019-04-09 00:30:00,40.64,62.4,56.6,46.0
2019-04-09 01:00:00,41.94666666666667,62.4,56.6,46.0
2019-04-09 01:30:00,38.82,62.4,55.28,46.0
2019-04-09 02:00:00,38.55333333333333,59.17333333333333,53.1,46.0
2019-04-09 02:30:00,40.013333333333335,55.8,53.98666666666667,46.0
2019-04-09 03:00:00,38.22,55.8,52.04666666666666,46.0
2019-04-09 03:30:00,35.32,55.8,48.66666666666666,42.55333333333333
2019-04-09 04:00:00,36.71333333333334,55.8,50.940000000000005,39.4
2019-04-09 04:30:00,34.70666666666667,49.56666666666667,46.46666666666667,39.4
2019-04-09 05:00:00,34.74666666666667,52.03333333333333,45.8,39.4
2019-04-09 05:30:00,34.64666666666667,50.53333333333333,46.76,39.4
2019-04-09 06:00:00,36.12,52.24,46.43333333333333,39.4
2019-04-09 06:30:00,32.14,49.3,46.23333333333333,38.22666666666667
2019-04-09 07:00:00,31.75333333333333,48.70666666666667,48.67333333333333,32.8
2019-04-09 07:30:00,32.02,47.18,49.20666666666667,32.8
2019-04-09 08:00:00,30.40666666666667,47.65333333333333,43.333333333333336,32.8
2019-04-09 08:30:00,30.446666666666665,46.22,43.09333333333333,32.8
2019-04-09 09:00:00,29.2,45.44666666666667,41.973333333333336,32.8
2019-04-09 09:30:00,29.87333333333333,48.06,46.42,32.8
2019-04-09 10:00:00,29.46,46.02,38.6,32.8
2019-04-09 10:30:00,30.793333333333333,46.02666666666666,44.373333333333335,32.8
2019-04-09 11:00:00,29.96,47.24666666666667,44.02666666666666,32.8
2019-04-09 11:30:00,30.53333333333333,43.22666666666667,43.126666666666665,32.8
2019-04-09 12:00:00,29.72,44.46666666666667,44.55333333333333,32.8
2019-04-09 12:30:00,27.646666666666665,44.04,43.06,32.8
2019-04-09 13:00:00,28.55333333333333,44.06666666666667,42.48,32.8
2019-04-09 13:30:00,27.01333333333333,41.626666666666665,40.10666666666667,32.8
2019-04-09 14:00:00,27.05333333333333,44.03333333333333,42.02666666666666,32.8
2019-04-09 14:30:00,28.126666666666665,43.77333333333333,38.46666666666667,32.8
2019-04-09 15:00:00,32.99333333333333,45.02666666666666,45.17333333333333,32.68666666666666
2019-04-09 15:30:00,32.50666666666667,46.080000000000005,45.14666666666667,37.0
2019-04-09 16:00:00,33.46,50.53333333333333,46.84,37.54
2019-04-09 16:30:00,35.18666666666666,51.41333333333333,51.13333333333333,37.99333333333333
2019-04-09 17:00:00,38.60666666666667,54.2,52.333333333333336,40.42666666666666
2019-04-09 17:30:00,40.45333333333333,55.67333333333333,54.620000000000005,41.92666666666666
2019-04-09 18:00:00,44.23333333333333,59.9,57.21333333333334,43.72666666666667
2019-04-09 18:30:00,47.68666666666666,62.16,58.73333333333333,44.59333333333333
2019-04-09 19:00:00,49.92,67.04,62.71333333333334,47.7
2019-04-09 19:30:00,51.48,70.03999999999999,63.053333333333335,50.00666666666667
2019-04-09 20:00:00,52.44666666666667,74.48,66.39333333333333,53.78
2019-04-09 20:30:00,60.78,79.68,66.68,55.52666666666666
2019-04-09 21:00:00,56.2,81.52,67.32000000000001,53.42
2019-04-09 21:30:00,57.82000000000001,85.30666666666666,71.52666666666667,52.4
2019-04-09 22:00:00,53.34,73.52666666666667,67.19333333333333,52.4
2019-04-09 22:30:00,56.16666666666666,74.89333333333335,70.98666666666666,52.4
2019-04-09 23:00:00,62.54,83.88666666666667,78.10666666666665,55.61333333333334
2019-04-09 23:30:00,60.4,82.94000000000001,77.2,58.52666666666666
2019-04-10 00:00:00,54.9,74.2,69.96666666666667,55.20666666666667
2019-04-10 00:30:00,52.24,74.2,69.20666666666666,53.27333333333333
2019-04-10 01:00:00,53.14666666666667,73.21333333333334,68.4,54.14
2019-04-10 01:30:00,48.8,68.55333333333333,63.3,52.09333333333333
2019-04-10 02:00:00,48.48,65.22,58.91333333333333,48.086666666666666
2019-04-10 02:30:00,44.72,58.86666666666667,52.0,44.84666666666667
2019-04-10 03:00:00,40.1,54.18,52.0,43.086666666666666
2019-04-10 03:30:00,36.8,53.03333333333333,49.65333333333333,41.36
2019-04-10 04:00:00,36.8,53.406666666666666,50.49333333333333,41.29333333333333
2019-04-10 04:30:00,36.8,50.28666666666666,51.8,38.54
2019-04-10 05:00:00,35.333333333333336,47.64666666666667,49.06,36.5
2019-04-10 05:30:00,32.4,49.6,48.34,35.7
2019-04-10 06:00:00,32.4,47.42666666666666,46.77333333333333,33.74
2019-04-10 06:30:00,32.4,45.306666666666665,44.62,31.32
2019-04-10 07:00:00,31.96,42.96,45.18666666666666,31.34
2019-04-10 07:30:00,28.66,43.04666666666667,43.82,30.773333333333333
2019-04-10 08:00:00,22.1,43.88,41.72,28.466666666666665
2019-04-10 08:30:00,22.82,42.74,39.53333333333333,29.56
2019-04-10 09:00:00,23.966666666666665,41.3,41.22,28.793333333333333
2019-04-10 09:30:00,21.686666666666667,40.14666666666667,40.09333333333333,28.40666666666667
2019-04-10 10:00:00,14.48,39.440000000000005,37.74,25.466666666666665
2019-04-10 10:30:00,17.09333333333333,40.91333333333333,36.15333333333333,28.32
2019-04-10 11:00:00,10.0,39.89333333333333,43.306666666666665,24.953333333333333
2019-04-10 11:30:00,10.0,38.986666666666665,33.06666666666667,20.80666666666667
2019-04-10 12:00:00,17.48,38.84666666666667,39.373333333333335,23.586666666666662
2019-04-10 12:30:00,18.126666666666665,37.586666666666666,30.22,22.5
2019-04-10 13:00:00,13.28,37.42666666666666,39.4,23.1
2019-04-10 13:30:00,15.56,37.54666666666667,39.4,21.313333333333333
2019-04-10 14:00:00,21.906666666666663,36.91333333333333,39.4,25.526666666666664
2019-04-10 14:30:00,22.41333333333333,39.85333333333333,35.54666666666666,29.540000000000003
2019-04-10 15:00:00,28.22,42.76,46.13999999999999,31.84
2019-04-10 15:30:00,30.18,47.86,45.22666666666667,35.78666666666666
2019-04-10 16:00:00,36.48,53.7,48.72666666666667,40.36
2019-04-10 16:30:00,39.84666666666667,55.20666666666667,52.553333333333335,42.62
2019-04-10 17:00:00,41.91333333333333,57.54666666666666,55.873333333333335,45.56
2019-04-10 17:30:00,46.193548387096776,61.58387096774193,58.55161290322581,42.74516129032258
2019-04-10 18:00:00,48.729032258064514,59.02258064516129,60.61290322580645,48.76129032258064
2019-04-10 18:30:00,43.078125,59.453125,45.88125,41.45625
2019-04-10 19:00:00,54.74666666666667,70.24,59.04,52.833333333333336
2019-04-10 19:30:00,59.8,80.94,76.19333333333334,57.8
2019-04-10 20:00:00,69.66666666666667,88.98,72.43333333333334,58.21333333333334
2019-04-10 20:30:00,76.96,94.54,95.40666666666668,61.82666666666667
2019-04-10 21:00:00,79.8,98.49333333333334,98.92666666666668,69.23333333333333
2019-04-10 21:30:00,88.92,99.56666666666666,100.0,72.33333333333333
2019-04-10 22:00:00,95.66,100.0,100.0,80.69333333333334
2019-04-10 22:30:00,89.14666666666668,100.0,100.0,81.00666666666666
2019-04-10 23:00:00,75.47333333333333,100.0,100.0,87.68
2019-04-10 23:30:00,94.0,97.0,99.9,59.96
2019-04-11 00:00:00,100.0,10.0,100.0,100.0
2019-04-11 00:30:00,100.0,10.0,100.0,100.0
2019-04-11 01:00:00,100.0,10.0,100.0,82.06
2019-04-11 01:30:00,75.54666666666667,62.973333333333336,89.05999999999999,65.85333333333332
2019-04-11 02:00:00,60.13333333333333,79.83333333333333,66.95333333333333,58.92666666666666
2019-04-11 02:30:00,52.06666666666667,69.12666666666668,55.29333333333333,52.4
2019-04-11 03:00:00,47.22666666666667,64.28666666666666,52.8,48.513333333333335
2019-04-11 03:30:00,45.43333333333333,62.6,52.8,48.0
2019-04-11 04:00:00,46.14,62.6,52.8,48.0
2019-04-11 04:30:00,42.69333333333334,62.6,52.8,48.0
2019-04-11 05:00:00,41.2,62.6,52.8,48.0
2019-04-11 05:30:00,41.2,62.6,51.333333333333336,47.78
2019-04-11 06:00:00,41.2,59.226666666666674,46.2,43.6
2019-04-11 06:30:00,41.2,58.2,46.2,43.6
2019-04-11 07:00:00,41.2,58.053333333333335,42.67999999999999,43.6
2019-04-11 07:30:00,37.14666666666666,51.6,41.8,40.59333333333334
2019-04-11 08:00:00,35.78666666666666,51.6,41.8,39.2
2019-04-11 08:30:00,34.77333333333333,51.6,41.8,39.2
2019-04-11 09:00:00,34.72,51.6,39.16,39.2
2019-04-11 09:30:00,35.093333333333334,51.6,37.4,38.54
2019-04-11 10:00:00,34.68666666666666,51.6,37.4,37.0
2019-04-11 10:30:00,33.86666666666667,51.6,39.52666666666666,37.0
2019-04-11 11:00:00,33.97333333333333,51.6,38.79333333333333,37.0
2019-04-11 11:30:00,32.78666666666667,51.6,41.306666666666665,37.0
2019-04-11 12:00:00,33.940000000000005,51.6,39.6,37.0
2019-04-11 12:30:00,31.34,49.78666666666667,38.34666666666667,37.0
2019-04-11 13:00:00,33.22666666666667,48.66666666666666,37.38,37.0
2019-04-11 13:30:00,31.613333333333333,49.21333333333334,37.18,37.0
2019-04-11 14:00:00,34.413333333333334,49.873333333333335,37.85333333333333,37.0
2019-04-11 14:30:00,33.86666666666667,50.64666666666667,39.373333333333335,37.0
2019-04-11 15:00:00,36.04666666666667,51.66666666666666,41.52666666666666,37.0
2019-04-11 15:30:00,36.96,51.806666666666665,41.23333333333333,37.0
2019-04-11 16:00:00,37.6,54.71333333333334,43.72,40.66
2019-04-11 16:30:00,41.32666666666667,58.473333333333336,45.24666666666667,43.55333333333333
2019-04-11 17:00:00,44.06,63.486666666666665,49.31333333333334,47.04666666666667
2019-04-11 17:30:00,45.68,63.15333333333333,50.74,46.7
2019-04-11 18:00:00,44.973333333333336,64.37333333333333,48.16,46.57333333333334
2019-04-11 18:30:00,44.98,61.21333333333334,49.013333333333335,48.52666666666666
2019-04-11 19:00:00,43.18,59.24666666666667,48.986666666666665,44.28666666666666
2019-04-11 19:30:00,44.48,59.96666666666667,46.626666666666665,44.64666666666667
2019-04-11 20:00:00,42.60666666666667,60.42,47.04666666666667,43.973333333333336
2019-04-11 20:30:00,44.02666666666666,59.440000000000005,46.88,44.78666666666666
2019-04-11 21:00:00,45.07333333333334,64.13333333333334,49.2,49.79333333333333
2019-04-11 21:30:00,44.35333333333333,62.92666666666666,46.04666666666667,45.66
2019-04-11 22:00:00,49.22666666666667,66.72666666666666,52.64,49.48
2019-04-11 22:30:00,49.68,67.77333333333334,56.1,51.04666666666667
2019-04-11 23:00:00,50.32,70.5,57.70666666666667,53.18666666666666
2019-04-11 23:30:00,51.56,68.22,54.32666666666667,51.52666666666666
2019-04-12 00:00:00,50.25333333333333,66.75333333333333,54.21333333333334,49.22666666666667
2019-04-12 00:30:00,48.10666666666667,65.99333333333333,54.406666666666666,51.02666666666666
2019-04-12 01:00:00,47.09333333333333,64.96666666666667,51.72666666666667,47.873333333333335
2019-04-12 01:30:00,44.32,60.513333333333335,48.55333333333333,45.3
2019-04-12 02:00:00,41.82666666666667,56.67333333333333,48.22,44.16
2019-04-12 02:30:00,37.833333333333336,52.29333333333333,42.68,39.21333333333334
2019-04-12 03:00:00,34.53333333333333,50.73333333333333,40.73333333333333,38.833333333333336
2019-04-12 03:30:00,32.13333333333333,48.07333333333334,37.99333333333333,35.6
2019-04-12 04:00:00,32.14666666666667,47.0,35.4,34.6
2019-04-12 04:30:00,32.06666666666667,48.18,35.53333333333333,34.18
2019-04-12 05:00:00,32.04666666666667,46.15333333333333,34.46,32.32666666666667
2019-04-12 05:30:00,29.22,46.193333333333335,33.14,29.4
2019-04-12 06:00:00,30.33333333333333,45.266666666666666,33.63333333333333,31.12
2019-04-12 06:30:00,27.90666666666667,42.81333333333334,32.38,30.74
2019-04-12 07:00:00,30.57333333333333,44.04666666666667,32.76,31.24
2019-04-12 07:30:00,25.78,40.10666666666667,32.66,29.473333333333336
2019-04-12 08:00:00,24.673333333333336,42.9,26.166666666666668,29.69333333333333
2019-04-12 08:30:00,25.4,39.086666666666666,25.78666666666667,29.48
2019-04-12 09:00:00,27.313333333333333,42.586666666666666,29.526666666666667,29.1
2019-04-12 09:30:00,22.646666666666665,42.940000000000005,33.980000000000004,26.66
2019-04-12 10:00:00,24.040000000000003,41.06,29.813333333333333,26.72
2019-04-12 10:30:00,24.28,38.55333333333333,24.37333333333333,27.626666666666665
2019-04-12 11:00:00,25.466666666666665,41.74,28.48,25.966666666666665
2019-04-12 11:30:00,25.673333333333336,40.78,22.086666666666662,26.90666666666667
2019-04-12 12:00:00,25.8,40.13333333333333,28.026666666666664,27.98
2019-04-12 12:30:00,26.38,38.75333333333333,23.2,26.41333333333333
2019-04-12 13:00:00,21.846666666666668,40.78666666666666,28.42,27.40666666666667
2019-04-12 13:30:00,22.18,41.580000000000005,27.96,28.05333333333333
2019-04-12 14:00:00,23.686666666666667,40.513333333333335,28.73333333333333,26.666666666666668
2019-04-12 14:30:00,26.05333333333333,42.72,31.28666666666667,32.5
2019-04-12 15:00:00,29.42,43.41333333333333,31.05333333333333,33.92
2019-04-12 15:30:00,36.25333333333333,50.68666666666666,37.806666666666665,38.21333333333334
2019-04-12 16:00:00,39.3,55.22,40.82,42.373333333333335
2019-04-12 16:30:00,41.66,58.25333333333333,43.91333333333333,44.46
2019-04-12 17:00:00,46.28666666666666,61.60666666666667,48.906666666666666,46.43333333333333
2019-04-12 17:30:00,49.513333333333335,68.22666666666666,54.873333333333335,51.31333333333334
2019-04-12 18:00:00,53.02666666666666,73.64,59.42,54.32666666666667
2019-04-12 18:30:00,59.56666666666667,80.16000000000001,73.04666666666667,56.66
2019-04-12 19:00:00,59.68666666666666,88.68666666666667,72.08666666666666,58.36
2019-04-12 19:30:00,58.4,89.84666666666666,75.74,61.86666666666667
