date,rtu_001_ma_temp,rtu_002_ma_temp,rtu_003_ma_temp,rtu_004_ma_temp
2019-02-26 07:30:00,66.55,70.07,70.19666666666667,53.5
2019-02-26 08:00:00,66.55,69.89666666666668,70.03999999999999,53.31333333333334
2019-02-26 08:30:00,66.65,69.87666666666668,69.36999999999999,52.99666666666667
2019-02-26 09:00:00,66.61666666666666,69.83666666666666,69.27666666666667,52.82
2019-02-26 09:30:00,66.27666666666667,70.16333333333334,69.13000000000001,52.723333333333336
2019-02-26 10:00:00,66.29333333333334,70.07666666666667,68.94666666666667,52.6
2019-02-26 10:30:00,66.02,70.17333333333333,68.57666666666667,52.39
2019-02-26 11:00:00,66.11666666666666,70.09333333333333,68.44000000000001,52.17333333333333
2019-02-26 11:30:00,66.07333333333334,70.53,68.53999999999999,52.013333333333335
2019-02-26 12:00:00,65.64666666666666,69.87333333333332,68.67666666666668,51.92333333333333
2019-02-26 12:30:00,65.96,70.38000000000001,68.71333333333334,51.86666666666667
2019-02-26 13:00:00,65.84333333333333,70.18,68.77,51.77333333333333
2019-02-26 13:30:00,65.70666666666666,70.22333333333333,68.83333333333333,51.7
2019-02-26 14:00:00,65.86999999999999,70.4,68.93,51.65
2019-02-26 14:30:00,65.86333333333333,70.49333333333334,69.19,51.53666666666666
2019-02-26 15:00:00,65.91,70.20666666666666,69.26666666666667,51.376666666666665
2019-02-26 15:30:00,65.98666666666666,70.41333333333334,69.13333333333334,51.3
2019-02-26 16:00:00,66.34333333333333,70.46666666666667,69.3,51.220000000000006
2019-02-26 16:30:00,66.22333333333333,70.59666666666666,69.33,51.153333333333336
2019-02-26 17:00:00,65.15666666666667,69.88000000000001,69.35,51.29333333333333
2019-02-26 17:30:00,63.46333333333334,69.85666666666665,69.41000000000001,69.73333333333333
2019-02-26 18:00:00,66.29333333333334,70.55333333333333,69.59333333333333,71.44
2019-02-26 18:30:00,65.71333333333334,65.13000000000001,69.82,71.94333333333334
2019-02-26 19:00:00,65.74,61.6,70.06333333333333,72.03
2019-02-26 19:30:00,65.72,59.68666666666666,70.10333333333332,72.06666666666666
2019-02-26 20:00:00,65.8,58.98,69.91333333333334,72.23
2019-02-26 20:30:00,66.19666666666667,60.01,69.78999999999999,72.15666666666667
2019-02-26 21:00:00,66.39333333333333,70.85,70.23333333333333,69.89666666666668
2019-02-26 21:30:00,66.48,69.58999999999999,70.31,71.25
2019-02-26 22:00:00,66.31666666666666,70.44333333333334,70.59333333333333,71.46333333333334
2019-02-26 22:30:00,66.15666666666667,70.21666666666667,70.27,71.24666666666667
2019-02-26 23:00:00,66.22333333333333,70.48333333333333,70.41000000000001,71.36333333333333
2019-02-26 23:30:00,66.16666666666667,70.27666666666667,70.41333333333334,71.25
2019-02-27 00:00:00,66.34666666666666,70.02,70.30333333333333,70.97
2019-02-27 00:30:00,66.38000000000001,70.3,70.28,71.47333333333333
2019-02-27 01:00:00,65.86,70.08999999999999,70.21000000000001,71.11666666666666
2019-02-27 01:30:00,66.55,70.95666666666666,70.53,71.46000000000001
2019-02-27 02:00:00,66.56333333333333,70.92,70.30666666666666,71.51
2019-02-27 02:30:00,66.44666666666666,70.73333333333333,70.38333333333334,71.29333333333334
2019-02-27 03:00:00,66.38333333333334,70.86666666666666,70.17666666666666,71.19333333333334
2019-02-27 03:30:00,66.61999999999999,70.73666666666666,70.53999999999999,71.18666666666667
2019-02-27 04:00:00,66.65333333333334,71.14333333333335,70.90333333333334,71.72666666666667
2019-02-27 04:30:00,66.71,71.14666666666668,71.18,72.01666666666667
2019-02-27 05:00:00,66.92333333333333,69.39333333333335,71.15666666666667,71.92333333333335
2019-02-27 05:30:00,67.25666666666667,70.60666666666665,71.05,71.78
2019-02-27 06:00:00,66.76,70.38666666666667,70.64,71.39
2019-02-27 06:30:00,66.75,70.08333333333333,70.32,71.01
2019-02-27 07:00:00,66.83,69.92,70.19666666666667,70.9
2019-02-27 07:30:00,67.15333333333334,70.43,70.44333333333334,71.11333333333333
2019-02-27 08:00:00,67.1,70.45666666666666,70.61333333333333,71.22
2019-02-27 08:30:00,67.35333333333334,70.64,70.69666666666667,71.42000000000002
2019-02-27 09:00:00,67.24333333333333,70.69,70.60333333333332,71.28999999999999
2019-02-27 09:30:00,67.40333333333334,71.05,70.65333333333334,71.36
2019-02-27 10:00:00,67.40333333333334,71.06666666666666,70.69666666666667,71.60666666666665
2019-02-27 10:30:00,67.4,70.99333333333334,70.7,71.52333333333333
2019-02-27 11:00:00,67.40666666666668,71.06666666666666,70.63666666666667,71.40333333333335
2019-02-27 11:30:00,67.42333333333333,70.37666666666668,70.61333333333332,71.35333333333332
2019-02-27 12:00:00,67.45,70.89666666666668,70.64666666666668,71.36999999999999
2019-02-27 12:30:00,67.47,69.46666666666667,70.82,71.57666666666665
2019-02-27 13:00:00,67.44333333333334,69.99666666666667,70.88000000000001,71.69
2019-02-27 13:30:00,66.93333333333334,70.6,70.97666666666667,71.88333333333334
2019-02-27 14:00:00,67.13000000000001,70.17666666666668,71.02,71.97333333333333
2019-02-27 14:30:00,66.73333333333333,69.63666666666667,71.10999999999999,70.92333333333333
2019-02-27 15:00:00,66.81333333333333,70.24,71.19000000000001,71.11
2019-02-27 15:30:00,66.78666666666668,69.81333333333333,70.66333333333334,71.53666666666666
2019-02-27 16:00:00,66.90333333333334,69.48666666666666,67.96333333333334,71.79333333333334
2019-02-27 16:30:00,66.24666666666666,68.28666666666666,66.07666666666667,68.98666666666666
2019-02-27 17:00:00,66.35333333333332,68.46666666666667,69.36666666666666,67.29666666666667
2019-02-27 17:30:00,66.13333333333334,68.29333333333334,70.19,69.24666666666667
2019-02-27 18:00:00,66.59,67.84666666666666,70.33,69.09333333333333
2019-02-27 18:30:00,66.37333333333333,68.27,70.01,69.16666666666667
2019-02-27 19:00:00,59.95666666666667,63.13666666666666,64.47666666666666,64.11999999999999
2019-02-27 19:30:00,52.59,57.15333333333333,58.06,58.11
2019-02-27 20:00:00,64.87666666666667,67.20666666666666,67.89666666666668,68.05666666666667
2019-02-27 20:30:00,65.93666666666667,67.19,68.93,68.01333333333334
2019-02-27 21:00:00,65.51666666666667,66.48666666666666,67.24333333333333,68.02
2019-02-27 21:30:00,65.38666666666667,65.34,66.8,67.78333333333333
2019-02-27 22:00:00,65.78666666666666,66.18333333333334,66.82666666666667,68.29333333333334
2019-02-27 22:30:00,65.61999999999999,65.32333333333334,67.06,68.07
2019-02-27 23:00:00,65.63000000000001,66.05,66.99333333333333,67.90666666666667
2019-02-27 23:30:00,65.21,65.31666666666666,66.91,68.24333333333333
2019-02-28 00:00:00,65.36666666666666,65.74333333333333,66.98666666666666,68.42
2019-02-28 00:30:00,65.67,66.00666666666667,66.89666666666668,68.19
2019-02-28 01:00:00,65.25333333333333,65.44333333333333,66.7,68.03666666666666
2019-02-28 01:30:00,65.54,65.62333333333333,67.01666666666667,68.20333333333333
2019-02-28 02:00:00,65.60333333333332,66.11333333333333,67.07,68.42666666666668
2019-02-28 02:30:00,65.23,65.77,67.07666666666667,68.04
2019-02-28 03:00:00,65.16,66.0,66.83,69.02
2019-02-28 03:30:00,63.96,65.29333333333334,66.65666666666667,68.47666666666667
2019-02-28 04:00:00,63.88666666666666,65.70666666666666,66.46,67.91
2019-02-28 04:30:00,63.81666666666667,65.45666666666666,66.75666666666667,68.02
2019-02-28 05:00:00,63.806666666666665,65.39333333333333,67.08,67.96666666666667
2019-02-28 05:30:00,63.93666666666666,65.54666666666667,66.66333333333334,68.53333333333333
2019-02-28 06:00:00,64.22666666666666,66.65,66.63666666666667,69.67
2019-02-28 06:30:00,63.70666666666667,65.41333333333334,66.90333333333334,68.36999999999999
2019-02-28 07:00:00,63.68,65.34333333333333,66.79666666666667,68.23666666666666
2019-02-28 07:30:00,64.05666666666667,65.96,66.59333333333333,68.50333333333333
2019-02-28 08:00:00,63.736666666666665,65.83333333333333,66.89666666666668,68.67666666666668
2019-02-28 08:30:00,64.04,65.79666666666667,67.01666666666667,68.86666666666666
2019-02-28 09:00:00,64.82,65.24,66.68333333333334,68.43333333333334
2019-02-28 09:30:00,64.36999999999999,66.53666666666666,66.88666666666667,70.11
2019-02-28 10:00:00,63.89666666666667,65.87666666666667,66.97666666666666,68.55333333333333
2019-02-28 10:30:00,63.873333333333335,66.35333333333332,66.76,69.20666666666666
2019-02-28 11:00:00,63.64333333333333,65.60333333333332,66.60666666666667,68.58
2019-02-28 11:30:00,63.82000000000001,66.38333333333334,66.94333333333333,70.49666666666667
2019-02-28 12:00:00,64.30666666666667,65.97999999999999,67.12333333333333,69.42
2019-02-28 12:30:00,64.89,65.74333333333333,66.78333333333333,68.64333333333335
2019-02-28 13:00:00,64.81666666666666,65.74333333333333,67.17,67.95333333333333
2019-02-28 13:30:00,64.07333333333334,66.51666666666667,66.96333333333334,70.47
2019-02-28 14:00:00,64.67333333333333,65.68333333333334,66.88666666666667,68.81333333333333
2019-02-28 14:30:00,65.08,65.82,67.21333333333332,68.58999999999999
2019-02-28 15:00:00,64.89333333333333,65.89333333333333,66.71333333333334,68.72666666666667
2019-02-28 15:30:00,63.81,66.23,67.20666666666666,69.89333333333335
2019-02-28 16:00:00,63.63666666666666,65.43,66.58333333333333,68.42666666666668
2019-02-28 16:30:00,63.68666666666666,65.16666666666667,67.00666666666667,68.04666666666667
2019-02-28 17:00:00,63.65,64.94,67.29333333333334,67.24666666666666
2019-02-28 17:30:00,64.11666666666666,65.00666666666667,67.17666666666666,67.07
2019-02-28 18:00:00,66.04666666666667,65.69333333333333,67.38,67.52666666666667
2019-02-28 18:30:00,66.34333333333333,65.43666666666667,67.19666666666667,67.52
2019-02-28 19:00:00,65.85666666666667,65.26666666666667,67.29,67.38000000000001
2019-02-28 19:30:00,65.55333333333333,65.73666666666666,67.07,67.75
2019-02-28 20:00:00,66.36999999999999,65.99666666666667,67.02,67.44333333333333
2019-02-28 20:30:00,64.88666666666667,65.42666666666666,66.74333333333333,67.40333333333334
2019-02-28 21:00:00,64.71666666666667,65.11,66.60333333333332,66.47
2019-02-28 21:30:00,64.53333333333333,65.31666666666666,66.59,66.55333333333333
2019-02-28 22:00:00,64.55,64.98333333333333,66.72333333333333,66.22
2019-02-28 22:30:00,64.47333333333333,65.2,66.63000000000001,66.47666666666666
2019-02-28 23:00:00,64.25666666666667,65.22666666666666,66.43,66.17333333333333
2019-02-28 23:30:00,64.22,65.08,66.73333333333333,66.7
2019-03-01 00:00:00,64.38000000000001,65.2,66.94,66.9
2019-03-01 00:30:00,63.98,64.98,67.10333333333332,66.68666666666667
2019-03-01 01:00:00,64.76333333333334,64.88333333333334,67.06333333333333,67.11333333333333
2019-03-01 01:30:00,63.84,65.09,67.19333333333333,67.23
2019-03-01 02:00:00,63.64333333333333,65.06666666666666,67.51,67.20333333333333
2019-03-01 02:30:00,63.52666666666666,65.22,67.64,67.33333333333333
2019-03-01 03:00:00,63.51,65.31666666666666,67.11,67.47333333333333
2019-03-01 03:30:00,63.57333333333334,65.18333333333334,67.41,67.40333333333334
2019-03-01 04:00:00,63.40333333333333,65.63666666666667,67.74666666666667,67.70333333333333
2019-03-01 04:30:00,63.46,65.33666666666666,67.31666666666666,67.52666666666667
2019-03-01 05:00:00,63.35333333333333,65.74,67.28666666666668,68.05
2019-03-01 05:30:00,63.406666666666666,65.95333333333333,67.79,68.1
2019-03-01 06:00:00,63.3,65.45666666666666,67.49333333333333,68.08666666666666
2019-03-01 06:30:00,63.24,66.07,67.45666666666666,67.89333333333333
2019-03-01 07:00:00,63.24666666666667,65.86,67.74333333333333,68.25
2019-03-01 07:30:00,63.22,65.38333333333334,67.56666666666666,68.16
2019-03-01 08:00:00,63.123333333333335,65.75666666666667,67.45333333333333,68.36999999999999
2019-03-01 08:30:00,63.190000000000005,65.98666666666666,67.83333333333333,68.5
2019-03-01 09:00:00,63.00666666666667,65.55,67.53333333333333,68.41333333333334
2019-03-01 09:30:00,63.190000000000005,65.74333333333333,67.52333333333334,68.48666666666666
2019-03-01 10:00:00,63.00333333333334,65.46666666666667,67.79,68.49
2019-03-01 10:30:00,63.16666666666666,65.80333333333333,67.5,68.53999999999999
2019-03-01 11:00:00,62.91333333333333,65.75666666666667,67.89,68.46000000000001
2019-03-01 11:30:00,63.0,65.93333333333334,67.38333333333334,68.79333333333334
2019-03-01 12:00:00,62.986666666666665,65.34,67.86666666666666,68.45333333333333
2019-03-01 12:30:00,62.97,65.64,67.47,68.47666666666667
2019-03-01 13:00:00,62.986666666666665,65.85333333333332,67.93666666666667,68.70333333333333
2019-03-01 13:30:00,63.09666666666667,65.83333333333333,67.45666666666666,68.5
2019-03-01 14:00:00,63.11,65.93,67.84666666666666,68.67666666666668
2019-03-01 14:30:00,63.126666666666665,65.83666666666666,67.40666666666667,68.61999999999999
2019-03-01 15:00:00,63.10333333333333,65.97666666666666,67.76666666666667,68.32333333333334
2019-03-01 15:30:00,63.24666666666667,65.79333333333334,67.46333333333334,68.19666666666667
2019-03-01 16:00:00,63.13666666666666,65.76,67.39333333333333,67.85
2019-03-01 16:30:00,63.266666666666666,65.11666666666666,67.70666666666666,67.27666666666667
2019-03-01 17:00:00,63.35666666666667,64.99333333333333,67.46,67.21666666666667
2019-03-01 17:30:00,63.21333333333333,64.87333333333333,67.15666666666667,67.33
2019-03-01 18:00:00,63.580000000000005,64.97666666666666,67.16333333333333,67.16333333333334
2019-03-01 18:30:00,63.52666666666666,65.09666666666666,67.12666666666667,67.1
2019-03-01 19:00:00,63.46666666666667,65.35,67.18666666666667,67.24333333333333
2019-03-01 19:30:00,63.623333333333335,64.98333333333333,67.44666666666667,67.05333333333333
2019-03-01 20:00:00,63.41,65.15666666666667,66.98,67.29666666666667
2019-03-01 20:30:00,63.67666666666666,64.95666666666666,66.99333333333333,67.26666666666667
2019-03-01 21:00:00,63.49666666666667,64.91333333333334,67.35,66.99333333333333
2019-03-01 21:30:00,63.556666666666665,65.25333333333333,67.11333333333333,66.95666666666666
2019-03-01 22:00:00,63.71666666666667,64.93666666666667,66.81666666666666,66.66333333333334
2019-03-01 22:30:00,63.66,64.92,66.62333333333333,66.57666666666667
2019-03-01 23:00:00,63.656666666666666,65.21333333333332,66.61666666666666,66.53666666666666
2019-03-01 23:30:00,63.64333333333333,64.87333333333333,66.88666666666667,66.74333333333333
2019-03-02 00:00:00,63.70333333333333,64.70666666666666,67.13000000000001,66.53333333333333
2019-03-02 00:30:00,63.72666666666667,64.88000000000001,67.07,66.93
2019-03-02 01:00:00,63.67666666666666,64.94333333333333,66.93333333333334,66.71
2019-03-02 01:30:00,63.6,65.02333333333333,66.95333333333333,66.87666666666667
2019-03-02 02:00:00,63.556666666666665,64.84333333333333,67.42333333333333,67.14
2019-03-02 02:30:00,63.62,65.22666666666666,67.21,67.18666666666667
2019-03-02 03:00:00,63.513333333333335,64.82333333333334,66.89666666666668,67.24333333333333
2019-03-02 03:30:00,63.61,65.18333333333334,67.39666666666668,67.02666666666667
2019-03-02 04:00:00,63.42666666666666,64.92,67.21,67.16333333333334
2019-03-02 04:30:00,63.61666666666667,65.03,67.07666666666667,67.34333333333333
2019-03-02 05:00:00,63.49,65.20666666666666,67.54666666666667,67.28666666666666
2019-03-02 05:30:00,63.49666666666667,64.98,66.95,67.08333333333333
2019-03-02 06:00:00,63.34666666666667,65.15666666666667,67.44333333333333,67.32333333333334
2019-03-02 06:30:00,63.556666666666665,65.03666666666666,67.11333333333333,67.1
2019-03-02 07:00:00,63.41333333333333,65.11666666666666,67.29333333333334,67.34666666666666
2019-03-02 07:30:00,63.4,65.15,67.28666666666666,67.32
2019-03-02 08:00:00,63.42999999999999,65.44,67.56333333333333,68.12333333333333
2019-03-02 08:30:00,63.38333333333333,65.87333333333333,67.21333333333334,68.05
2019-03-02 09:00:00,63.28333333333333,66.28666666666666,67.18666666666667,68.5
2019-03-02 09:30:00,63.330000000000005,65.71666666666667,67.35,68.13000000000001
2019-03-02 10:00:00,63.4,65.54333333333334,67.36333333333333,68.86666666666666
2019-03-02 10:30:00,63.43666666666666,66.11666666666666,67.27666666666667,69.23666666666666
2019-03-02 11:00:00,63.29,65.91333333333334,67.43,69.11999999999999
2019-03-02 11:30:00,63.31333333333334,66.71666666666667,67.34333333333333,69.21333333333334
2019-03-02 12:00:00,63.35333333333333,65.94,67.41666666666667,68.95
2019-03-02 12:30:00,63.39,65.95,67.37,68.97333333333333
2019-03-02 13:00:00,63.32666666666667,65.68333333333334,67.60666666666667,68.85666666666665
2019-03-02 13:30:00,63.336666666666666,65.6,67.47666666666666,68.94333333333334
2019-03-02 14:00:00,63.73,65.64333333333333,67.33333333333333,68.83333333333333
2019-03-02 14:30:00,63.60666666666667,65.77,67.27333333333334,68.98
2019-03-02 15:00:00,63.66,65.74,67.29,68.86
2019-03-02 15:30:00,63.6,66.08,67.27666666666667,69.07
2019-03-02 16:00:00,63.723333333333336,66.31,67.41333333333334,68.82666666666667
2019-03-02 16:30:00,63.45333333333333,66.49,67.36,68.88333333333334
2019-03-02 17:00:00,63.53333333333333,66.21333333333334,67.33333333333333,68.75333333333333
2019-03-02 17:30:00,63.51,66.37,67.4,68.90333333333334
2019-03-02 18:00:00,63.50333333333333,65.79333333333334,67.31666666666666,68.93333333333334
2019-03-02 18:30:00,63.64333333333333,66.04333333333334,67.09,68.03666666666666
2019-03-02 19:00:00,63.44666666666667,65.82333333333334,67.04333333333334,67.86333333333333
2019-03-02 19:30:00,63.486666666666665,65.72333333333333,67.09,68.14666666666668
2019-03-02 20:00:00,63.39333333333333,65.53666666666666,67.11333333333333,67.80666666666667
2019-03-02 20:30:00,63.36,66.06333333333333,67.02666666666667,68.27666666666667
2019-03-02 21:00:00,63.45,65.23333333333333,66.97666666666666,68.38333333333334
2019-03-02 21:30:00,63.36333333333334,65.34333333333333,67.34333333333333,67.59666666666666
2019-03-02 22:00:00,63.66666666666666,65.23333333333333,66.68666666666667,68.13000000000001
2019-03-02 22:30:00,63.38,65.27666666666667,67.07666666666667,68.39666666666668
2019-03-02 23:00:00,63.46,65.26666666666667,66.76333333333334,68.52
2019-03-02 23:30:00,63.33,65.42,67.07,68.00333333333333
2019-03-03 00:00:00,63.35333333333333,65.11,66.97,68.00666666666667
2019-03-03 00:30:00,63.376666666666665,65.55,67.42333333333333,68.00666666666667
2019-03-03 01:00:00,63.14666666666666,65.06666666666666,66.82,67.99333333333333
2019-03-03 01:30:00,63.623333333333335,65.23333333333333,67.34666666666666,68.0
2019-03-03 02:00:00,63.42666666666666,65.49,66.76333333333334,67.86333333333333
2019-03-03 02:30:00,63.46333333333333,65.39666666666668,67.45333333333333,67.76333333333334
2019-03-03 03:00:00,63.52333333333333,65.39666666666668,66.83333333333333,67.67
2019-03-03 03:30:00,63.45,65.29,67.29666666666667,67.65666666666667
2019-03-03 04:00:00,63.57,65.35333333333332,67.06,67.52333333333334
2019-03-03 04:30:00,63.68,65.25,66.99333333333333,67.49333333333333
2019-03-03 05:00:00,63.67333333333333,65.55,67.52666666666667,67.45
2019-03-03 05:30:00,63.46666666666667,65.36,67.00333333333333,67.61333333333333
2019-03-03 06:00:00,63.47,65.68666666666667,67.28333333333333,67.84333333333333
2019-03-03 06:30:00,63.376666666666665,65.73,67.50666666666667,67.80666666666667
2019-03-03 07:00:00,63.45333333333333,65.03666666666668,67.13000000000001,67.93666666666667
2019-03-03 07:30:00,63.34,65.04,67.08666666666667,67.85666666666667
2019-03-03 08:00:00,63.56333333333334,65.05666666666667,67.57,67.58666666666666
2019-03-03 08:30:00,63.21,65.23333333333333,67.11,67.79333333333334
2019-03-03 09:00:00,63.22666666666667,64.92,67.15666666666667,67.74666666666666
2019-03-03 09:30:00,63.06,64.76666666666667,67.46333333333334,68.00666666666666
2019-03-03 10:00:00,63.016666666666666,64.64333333333333,66.9,68.03
2019-03-03 10:30:00,63.13666666666666,64.88666666666667,67.52666666666667,67.70333333333333
2019-03-03 11:00:00,63.03,64.94,67.19333333333333,67.66666666666667
2019-03-03 11:30:00,63.04333333333333,65.03333333333333,67.10333333333332,67.84333333333333
2019-03-03 12:00:00,62.99666666666667,64.90666666666667,67.56666666666666,67.85666666666667
2019-03-03 12:30:00,63.06666666666667,64.84333333333333,67.23333333333333,67.8
2019-03-03 13:00:00,63.25333333333333,64.96666666666667,67.06666666666666,67.77666666666667
2019-03-03 13:30:00,63.156666666666666,65.20666666666666,67.52,67.67333333333333
2019-03-03 14:00:00,63.34333333333333,64.92333333333333,67.26333333333334,67.58
2019-03-03 14:30:00,63.42666666666666,65.02333333333334,67.08333333333333,67.59666666666666
2019-03-03 15:00:00,63.39,64.94333333333333,67.36,67.47666666666666
2019-03-03 15:30:00,63.5,64.85,67.48666666666666,67.71
2019-03-03 16:00:00,63.516666666666666,64.82333333333334,67.29666666666667,67.74
2019-03-03 16:30:00,63.29,65.01333333333334,67.06666666666666,67.79333333333334
2019-03-03 17:00:00,63.14,64.80666666666667,67.12333333333333,67.79666666666667
2019-03-03 17:30:00,63.193333333333335,64.64666666666668,67.22999999999999,67.23333333333333
2019-03-03 18:00:00,63.28,64.93333333333334,67.09333333333333,67.05
2019-03-03 18:30:00,63.31,65.08333333333333,67.21,67.36333333333333
2019-03-03 19:00:00,63.25666666666667,64.98333333333333,67.09333333333333,67.10333333333332
2019-03-03 19:30:00,63.25,65.00666666666667,66.87666666666667,67.37666666666667
2019-03-03 20:00:00,63.18666666666666,65.07333333333334,67.20333333333333,67.27
2019-03-03 20:30:00,63.17,65.01333333333334,67.26666666666667,67.53
2019-03-03 21:00:00,63.28666666666666,65.17666666666666,67.24333333333333,67.25666666666667
2019-03-03 21:30:00,63.17999999999999,65.23333333333333,67.27666666666667,67.55666666666667
2019-03-03 22:00:00,63.13666666666666,65.15666666666667,67.39,67.54
2019-03-03 22:30:00,63.27666666666666,65.30666666666667,67.28333333333333,67.63333333333334
2019-03-03 23:00:00,63.04333333333333,65.15,67.27,67.52333333333334
2019-03-03 23:30:00,63.07,65.46333333333334,67.21,67.61999999999999
2019-03-04 00:00:00,63.190000000000005,65.15666666666667,67.26333333333334,67.49666666666667
2019-03-04 00:30:00,63.28666666666666,65.69,67.11333333333333,67.63333333333334
2019-03-04 01:00:00,63.190000000000005,65.37666666666667,67.11333333333333,67.54
2019-03-04 01:30:00,63.16,65.66666666666667,67.36999999999999,67.69666666666667
2019-03-04 02:00:00,63.25333333333333,65.18666666666667,67.54666666666667,67.84333333333333
2019-03-04 02:30:00,63.2,65.27,67.32666666666667,67.86999999999999
2019-03-04 03:00:00,63.086666666666666,65.24666666666667,67.40666666666667,67.85666666666667
2019-03-04 03:30:00,63.04,65.24666666666667,67.28333333333333,67.88000000000001
2019-03-04 04:00:00,63.26,65.39,67.21333333333334,68.14666666666668
2019-03-04 04:30:00,63.14,65.49,67.28333333333333,68.2
2019-03-04 05:00:00,63.06,65.67666666666666,67.37666666666667,68.31666666666666
2019-03-04 05:30:00,63.306666666666665,65.66333333333334,67.35666666666667,68.38000000000001
2019-03-04 06:00:00,63.14666666666667,65.59666666666666,67.41,68.11666666666666
2019-03-04 06:30:00,63.25666666666667,65.45,67.43,68.20333333333333
2019-03-04 07:00:00,63.0,65.34,67.34666666666666,68.34666666666666
2019-03-04 07:30:00,63.11,65.49333333333333,67.41,68.1
2019-03-04 08:00:00,62.95333333333333,65.37666666666667,67.44333333333333,68.17
2019-03-04 08:30:00,63.09666666666667,65.33,67.51333333333334,68.13000000000001
2019-03-04 09:00:00,62.873333333333335,65.31666666666666,67.36,68.10333333333332
2019-03-04 09:30:00,62.84333333333333,65.15,67.42666666666666,68.02333333333334
2019-03-04 10:00:00,62.96666666666667,65.17333333333333,67.39666666666668,68.22333333333333
2019-03-04 10:30:00,62.8,65.41,67.39333333333333,68.12333333333333
2019-03-04 11:00:00,62.68333333333333,65.16333333333334,67.37333333333333,67.82
2019-03-04 11:30:00,62.79,64.97333333333333,67.47333333333333,68.47333333333333
2019-03-04 12:00:00,62.75333333333333,64.77333333333334,67.45666666666666,68.22999999999999
2019-03-04 12:30:00,62.906666666666666,64.93666666666667,67.42333333333333,67.5
2019-03-04 13:00:00,62.84666666666667,65.09666666666666,67.46,67.59333333333333
2019-03-04 13:30:00,62.81,65.01333333333334,67.39333333333333,67.73666666666666
2019-03-04 14:00:00,62.72666666666667,64.95,67.47,67.52666666666667
2019-03-04 14:30:00,62.85333333333333,64.95666666666666,67.40666666666667,67.60666666666667
2019-03-04 15:00:00,62.96333333333334,65.22666666666666,67.47,67.75333333333333
2019-03-04 15:30:00,62.940000000000005,65.67333333333333,67.47333333333333,67.98333333333333
2019-03-04 16:00:00,62.873333333333335,65.28,67.41333333333334,67.86666666666666
2019-03-04 16:30:00,62.81666666666667,65.06666666666666,67.44333333333333,67.76
2019-03-04 17:00:00,62.906666666666666,65.32,67.48666666666666,67.41666666666667
2019-03-04 17:30:00,62.96333333333333,65.03666666666666,67.38333333333334,67.54333333333334
2019-03-04 18:00:00,63.12,64.81,67.58,67.36333333333333
2019-03-04 18:30:00,63.193333333333335,64.88333333333334,67.38333333333334,68.94333333333334
2019-03-04 19:00:00,63.38333333333333,64.76,66.96333333333334,66.50333333333333
2019-03-04 19:30:00,63.47666666666667,65.35333333333332,67.04,66.66333333333334
2019-03-04 20:00:00,63.63666666666666,64.99,67.14333333333333,66.77333333333334
2019-03-04 20:30:00,63.67333333333333,65.12666666666667,67.1,66.82
2019-03-04 21:00:00,63.623333333333335,65.57666666666667,67.1,67.36666666666666
2019-03-04 21:30:00,63.67,65.33666666666667,67.21333333333334,67.4
2019-03-04 22:00:00,63.77666666666666,65.39666666666668,67.08333333333333,67.17333333333333
2019-03-04 22:30:00,63.75666666666667,65.58,67.13333333333334,67.25666666666667
2019-03-04 23:00:00,63.656666666666666,65.09333333333333,67.1,66.94333333333333
2019-03-04 23:30:00,63.65333333333333,65.42333333333333,66.98,67.24666666666666
2019-03-05 00:00:00,63.690000000000005,65.32,67.04,67.04
2019-03-05 00:30:00,63.63666666666666,65.03666666666666,67.03333333333333,67.43
2019-03-05 01:00:00,63.60666666666667,65.36,67.00333333333333,67.51333333333334
2019-03-05 01:30:00,63.62,65.47333333333333,66.98,67.62333333333333
2019-03-05 02:00:00,63.52333333333333,65.75666666666667,67.03,67.67999999999999
2019-03-05 02:30:00,63.93666666666666,65.40666666666667,66.92333333333333,67.85666666666667
2019-03-05 03:00:00,63.45333333333333,65.2,66.95666666666666,67.84666666666666
2019-03-05 03:30:00,63.39,65.07666666666667,66.80333333333333,67.74333333333333
2019-03-05 04:00:00,63.47,65.43,66.88333333333334,68.13333333333334
2019-03-05 04:30:00,63.48333333333333,65.51333333333334,66.82333333333334,68.13333333333334
2019-03-05 05:00:00,63.42,65.42333333333333,66.85333333333332,68.30333333333333
2019-03-05 05:30:00,63.49333333333333,65.57333333333334,66.89666666666666,67.98666666666666
2019-03-05 06:00:00,63.333333333333336,65.35,66.96,68.22666666666666
2019-03-05 06:30:00,63.38,65.31666666666666,66.77,67.86333333333333
2019-03-05 07:00:00,63.193333333333335,65.34,66.76666666666667,68.02666666666667
2019-03-05 07:30:00,63.376666666666665,65.07666666666667,66.77333333333334,67.94333333333333
2019-03-05 08:00:00,63.14,65.56,66.68333333333334,67.82
2019-03-05 08:30:00,63.23333333333333,65.36999999999999,66.82333333333334,67.99666666666667
2019-03-05 09:00:00,63.25666666666667,65.53333333333333,66.85333333333332,68.22666666666666
2019-03-05 09:30:00,63.36,65.61666666666666,66.72333333333333,68.34333333333333
2019-03-05 10:00:00,63.24333333333333,65.2,66.71,67.98666666666666
2019-03-05 10:30:00,63.23,65.50333333333333,66.76,68.05666666666667
2019-03-05 11:00:00,63.26,65.66666666666667,66.68666666666667,68.15333333333334
